회사명,corp_eng_name,stock_code,is_defaulted,y_proba
세아특수강,"SeAH SPECIAL STEEL CO., LTD",019440,0.0,0.4151607947183358
세아제강지주,SeAH Steel Holdings Corporation,003030,1.0,0.5052624203131321
세아제강,SeAH Steel Corporation,306200,1.0,0.6041385532053185
세아베스틸지주,SeAH Besteel Holdings Corporation,001430,1.0,0.5951878688405543
세아메탈,SEAH METAL. Co. LTD,033020,-1.0,
세아메카닉스,"SeA Mechanics Co., LTD",396300,1.0,0.5060907842196589
세실,SESILCORPORATION,084450,-1.0,
세신,"SESHIN Co.,Ltd.",004230,-1.0,
세븐코스프,"Seven KOSF CO.,LTD",017160,-1.0,
세븐브로이맥주,"Sevenbrau Co., Ltd.",267080,-1.0,
세보엠이씨,SEBO MANUFACTURING ENGINEERING CORPORATION,011560,1.0,0.5139708442835887
세방전지,"SEBANG GLOBAL BATTERY CO.,LTD",004490,1.0,0.5462892131574405
세방,"SEBANG CO., LTD",004360,1.0,0.5778817802823798
세미텍,"SemiteqCo.,Ltd",081220,-1.0,
세명전기,SemyungElectricMachinery,017510,1.0,0.6540317239496164
세림B&G,"SERIM B&G Co.,Ltd",340440,1.0,0.6392910514314278
세라온홀딩스,"SERAONHOLDINGS CO.,LTD",050600,-1.0,
세동,SAE DONG CO. LTD,053060,0.0,0.4947724819777048
세니콘,"CENICONE CO., LTD",056060,-1.0,
세니젠,"SANIGEN Co., Ltd.",188260,1.0,0.5179129148749451
세기상사,"THE CENTURY CO.,LTD",002420,1.0,0.6090523616382296
세계투어,"SEGYE TOUR CO., LTD",047600,-1.0,
세경하이테크,"Se Gyung Hi Tech Co., Ltd.",148150,1.0,0.5901767886112563
성호전자,SUNGHO ELECTRONICS CORP.,043260,1.0,0.5557714447675711
성창오토텍,"SUNGCHANG AUTOTECH CO.,LTD.",080470,1.0,0.5643940257305334
성창기업지주,Sungchang Enterprise Holdings Limited.,000180,0.0,0.476522019479034
성진산업,"SUNG JIN INDUSTRIAL CO., LTD.",037650,-1.0,
성지건설,"SUNGJEE CONSTRUCTION CO.,LTD",005980,-1.0,
성일하이텍,"SungEel HiTech Co., Ltd.",365340,0.0,0.4721354069843579
성융광전투자유한공사,SHENGLONG PV-TECH INVESTMENT CO. LIMITED,900150,-1.0,
성원건설,SUNGWON CORPORATION,012090,-1.0,
성원,"Sungwon Co.,Ltd.",015200,-1.0,
성우하이텍,"SUNGWOO HITECH CO., LTD",015750,0.0,0.4527120863127371
성우테크론,SUNGWOO TECHRON COMPANY,045300,0.0,0.0993175463956591
성우전자,"SUNGWOOELECTRONICSCO.,LTD.",081580,1.0,0.5801736581153728
성우몰드,"SUNGWOO MOLD CO.,LTD",053440,-1.0,
성우,"SUNGWOO CO., LTD",458650,1.0,0.517485525466864
성안머티리얼스,"SEONG AN Materials CO.,LTD",011300,1.0,0.5636601574124713
성신양회,"SUNGSHIN CEMENT CO.,LTD.",004980,1.0,0.5796676510545251
성문전자,"SUNGMOON ELECTRONICS CO.,LTD",014910,1.0,0.6086565717176219
성도이엔지,SUNGDO Engineering & Construction.,037350,1.0,0.537893821819117
성광벤드,"SUNG KWANG BEND CO., LTD.",014620,1.0,0.6086565717176219
선팩테크,"SUNPACKTECH CO., LTD.",054010,-1.0,
선진지주,"SUNJIN HOLDINGS CO.,LTD",014300,-1.0,
선진뷰티사이언스,"SUNJIN BEAUTY SCIENCE CO., LTD.",086710,1.0,0.60805889756022
선진,"SUNJIN CO., LTD.",136490,1.0,0.5551048820168377
선익시스템,"SUNIC SYSTEM Co., Ltd.",171090,1.0,0.5007910229026702
선우중공업,"SUNWOO HEAVY INDUSTRIES CO.,LTD",068770,-1.0,
선샤인푸드,Sunshine Food Inc.,217620,1.0,0.6102796145651461
선바이오,"SunBio, Inc.",067370,0.0,0.3225923239876845
선도전기,"SEONDO ELECTRIC CO.,LTD",007610,1.0,0.5488761848164975
선광,"SUN KWANG Co.,Ltd",003100,0.0,0.4997928406248678
석경에이티,"Sukgyung AT Co., Ltd.",357550,1.0,0.6034582134838872
서희건설,"SEOHEE CONSTRUCTION CO., LTD.",035890,0.0,0.2911289687404901
서흥,"SUHEUNG CO.,LTD.",008490,1.0,0.5029308797194708
서호전기,"Seoho Electric Co.,Ltd.",065710,0.0,0.3105986447832961
서한,Seohan,011370,1.0,0.5975459841470033
서플러스글로벌,"SurplusGLOBAL,Inc.",140070,1.0,0.5826758171506498
서통,SUTTONG,001150,-1.0,
서진오토모티브,"Seojin Automotive Co.,Ltd.",122690,0.0,0.4992586809013542
서진시스템,"SEOJIN SYSTEM CO.,LTD",178320,1.0,0.5450823644159135
서전기전,"SEOJEON ELECTRIC MACHINERY Co.,Ltd.",189860,1.0,0.5681684255807536
서원인텍,"SEOWONINTECH.CO.,LTD",093920,0.0,0.4387242045970604
서원,"SEOWON CO.,LTD",021050,1.0,0.5083493496894456
서울평가정보,Seoul Information Service Inc.,036120,0.0,0.4470823043935373
서울제약,"SEOUL PHARMA CO.,LTD",018680,1.0,0.5417665038896861
서울전자통신,SEOUL ELECTRONICS & TELECOM,027040,0.0,0.3556453198996051
서울옥션,SeoulAuctionCo.Ltd..,063170,1.0,0.5706363745055352
서울식품공업,"SEOUL FOOD IND CO.,LTD",004410,1.0,0.5482735916683075
서울상호저축은행,Seoul Mutual Savings Bank,016560,-1.0,
서울보증보험,Seoul Guarantee Insurance Company,031210,-1.0,
서울반도체,"SEOUL SEMICONDUCTOR CO., LTD.",046890,1.0,0.6138773967120569
서울바이오시스,"SEOUL VIOSYS CO., LTD.",092190,1.0,0.5081566229380101
서울리거,"SEOULEAGUER CO., LTD.",043710,1.0,0.6606244837649392
서울도시가스,"SEOUL CITY GAS CO.,LTD",017390,0.0,0.4670964330500521
서연탑메탈,"SEOYON TOPMETAL CO., LTD.",019770,0.0,0.2418792303032591
서연이화,"SEOYON E-HWA CO.,LTD.",200880,1.0,0.6376834819506639
서연,SEOYON CO. LTD,007860,1.0,0.5946271595377537
서암기계공업,"SEOAM MACHINERY INDUSTRY CO., LTD",100660,1.0,0.6210236272111922
서산,SeoSanCo.Ltd.,079650,1.0,0.5126774712598771
서부T&D,"Seobu T&D Co.,Ltd",006730,1.0,0.5810063513120921
서린바이오,"SeouLinBioscienceCO.,LTD.",038070,1.0,0.6244696339583107
서남,"SuNAM Co., Ltd.",294630,1.0,0.5388336696764154
서광건설산업,"SEOKWANG CONSTRUCTION CO.,LTD",001600,-1.0,
샤페론,Shaperon Inc.,378800,1.0,0.5254751773867925
샤인시스템,"SHINE SYSTEM CO., LTD.",066300,-1.0,
생고뱅코리아홀딩스,"Saint-Gobain Korea Holdings Co., Ltd.",002000,-1.0,
샘표식품,SEMPIO FOODS COMPANY,248170,1.0,0.5061486524651698
샘표,SEMPIO COMPANY,007540,1.0,0.5574137285216341
샘씨엔에스,"SEMCNS Co., Ltd.",252990,1.0,0.7340338979880491
샌즈랩,SANDS LAB Inc.,411080,0.0,0.4978742889156121
새빗켐,"Sebitchem Co., LTD",107600,1.0,0.6820717006253445
새론오토모티브,SAERONAUTOMOTIVE CORPORRATION,075180,0.0,0.4935737323194357
새로닉스,"SERONICS. CO., LTD.",042600,0.0,0.426542916737517
상지건설,"Sangji Construction, Inc.",042940,0.0,0.4507858533682221
상아프론테크,"SANG-A  FRONTEC CO., LTD.",089980,1.0,0.568610856385796
상신전자,"SANGSHIN ELECTRONICS CO., LTD.",263810,1.0,0.6213012820737133
상신이디피,"SANGSINENERGYDISPLAYPRECISIONCO.,LTD",091580,1.0,0.5605845077353672
상신브레이크,SANGSIN BRAKE,041650,0.0,0.4887995231103156
상상인증권,"SANGSANGININVESTMENT&SECURITIES CO.,LTD.",001290,-1.0,
상상인제4호스팩,Sangsangin No.4 Special Purpose Acquisition Company,452670,-1.0,
상상인제3호기업인수목적,Sangsangin No.3 Special Purpose Acquisition Company,415580,-1.0,
상상인이안제2호기업인수목적,Sangsangin Ian No.2 Special Purpose Acquisition Company,329560,-1.0,
상상인,"Sangsangin Co., Ltd.",038540,1.0,0.5589224482114612
상보,"SANGBOCo.,Ltd",027580,1.0,0.6583805509756541
삼환기업,SAMWHAN CORPORATION,000360,-1.0,
삼화페인트공업,"SAMHWA PAINT INDUSTRIAL CO.,LTD",000390,1.0,0.5419234693462444
삼화콘덴서공업,"SAMWHA CAPACITOR CO.,LTD",001820,1.0,0.5591211860475604
삼화전자공업,"SAMWHA ELECTRONICS CO.,LTD",011230,1.0,0.7291785964073029
삼화전기,"SAMWHA ELECTRIC CO.,LTD",009470,0.0,0.4323027394681727
삼화왕관,"SAMHWA CROWN & CLOSURE CO.,LTD",004450,0.0,0.4141057243133875
삼화네트웍스,"SAMHWA NETWORKS Co.,Ltd.",046390,1.0,0.5943048332141241
삼화기연,"Samwha Engineering Co., Ltd",033210,-1.0,
삼호개발,SAMHO DEVELOPMENT CO,010960,0.0,0.3631108228446403
삼현철강,"SAMHYUN STEEL Co., Ltd",017480,1.0,0.5896303909638648
삼현,"SAMHYUN CO.,LTD",437730,0.0,0.4630451551909303
삼표시멘트,"SAMPYO Cement Co., Ltd.",038500,1.0,0.6280460908731598
삼천리자전거,"SAMCHULY BICYCLE CO., LTD",024950,1.0,0.5404335189620262
삼천리,"SAMCHULLY CO.,LTD",004690,1.0,0.652043720910731
삼천당제약,SAM CHUN DANG PHARM CO. LTD,000250,0.0,0.4376480639149898
삼진제약,"SAMJIN PHARMACEUTICAL CO.,LTD",005500,1.0,0.5271975045046073
삼진엘앤디,SAMJIN LND COMPANY LIMITED,054090,0.0,0.3433217918090177
삼진,Samjin,032750,0.0,0.2289196268979268
삼지전자,"SAMJI ELECTRONICS CO., LTD.",037460,1.0,0.5818879172102691
삼정펄프,"SAM JUNG PULP CO.,LTD.",009770,0.0,0.4669621504097279
삼일제약,"SAMIL PHARMACEUTICAL CO.,LTD",000520,1.0,0.5361895234467905
삼일씨엔에스,"SAMIL C&S CO.,LTD",004440,1.0,0.5853308395071373
삼일기업공사,"SAMIL ENTERPRISE CO., LTD.",002290,0.0,0.4880404324886895
삼일,SamIl,032280,1.0,0.6080031991512164
삼익악기,"SAMICK MUSICAL INSTRUMENTS CO.,LTD",002450,0.0,0.2011250951854844
삼익THK,"SAMICK THK CO.,LTD",004380,1.0,0.513856709996397
삼원강재,"SAMWONSTEEL Co.,Ltd.",023000,0.0,0.4971259625561213
삼우이엠씨,SamwooEMC,026250,-1.0,
삼영전자공업,"SAMYOUNG ELECTRONICS CO.,LTD",005680,0.0,0.4504358808680766
삼영이엔씨,"Samyung ENC Co., Ltd.",065570,0.0,0.4062657026796376
삼영엠텍,SAMYOUNG M-TEK C0. LTD.,054540,1.0,0.5481965913485574
삼영에스앤씨,"SAMYOUNG S&C CO., LTD.",361670,1.0,0.6081489810018774
삼영무역,"SAMYUNG TRADING CO.,LTD",002810,1.0,0.5309774833306298
삼영,"SAMYOUNG CO.,LTD.",003720,1.0,0.565978336958337
삼양홀딩스,Samyang Holdings Corporation,000070,0.0,0.4734380925347455
삼양패키징,SAMYANG PACKAGING CORPORATION,272550,1.0,0.6246688896598709
삼양통상,SAMYANGTONGSANG LTD,002170,0.0,0.4939935904841864
삼양케이씨아이,Samyang KCI Corporation,036670,1.0,0.592401937073315
삼양제넥스,"SAMYANG GENEX CO., LTD",003940,-1.0,
삼양엔텍,"Samyang Entech Co., Ltd.",008720,-1.0,
삼양엔씨켐,SAMYANG NC Chem Corp.,482630,0.0,0.4752559740113909
삼양식품,Samyang Foods Inc.,003230,1.0,0.5586637354486561
삼양사,Samyang Corporation,145990,1.0,0.531297320898278
삼아제약,Sam-A Pharm. Co. Ltd,009300,0.0,0.4537449278966982
삼아알미늄,"SAMA ALUMINIUM CO.,LTD",006110,1.0,0.539947316572148
삼성화재해상보험,"SAMSUNG FIRE & MARINE INSURANCE CO.,LTD",000810,-1.0,
삼성카드,"SAMSUNG CARD CO.,LTD",029780,-1.0,
삼성출판사,"SAMSUNG PUBLISHING CO.,LTD",068290,1.0,0.5011969311419355
삼성증권,"SAMSUNG SECURITIES CO.,LTD",016360,-1.0,
삼성중공업,"SAMSUNG HEAVY INDUSTRIES CO.,LTD",010140,0.0,0.3055817832757909
삼성제약,"SAMSUNG PHARMACEUTICAL.CO.,Ltd.",001360,1.0,0.562638451483239
삼성전자,"SAMSUNG ELECTRONICS CO,.LTD",005930,1.0,0.5574930053883664
삼성전기,"SAMSUNG ELECTRO-MECHANICS CO.,LTD",009150,0.0,0.346971025935042
삼성에스디에스,"SAMSUNG SDS CO., LTD.",018260,1.0,0.5529620361048964
삼성스팩9호,SAMSUNG SPECIAL PURPOSE ACQUISITION 9 COMPANY,468510,-1.0,
삼성스팩8호,SAMSUNG SPECIAL PURPOSE ACQUISITION 8 COMPANY,448740,-1.0,
삼성수산,"Samsung Fisheries co., Ltd.",052560,-1.0,
삼성생명,"Samsung Life Insurance co., Ltd",032830,-1.0,
삼성바이오로직스,"SAMSUNG BIOLOGICS CO.,LTD.",207940,1.0,0.6416058346206681
삼성물산,SAMSUNG C&T CORPORATION,028260,1.0,0.567080277316017
삼성물산,Samsung C&T Corporation,000830,-1.0,
삼성머스트기업인수목적5호,SAMSUNG MUST SPECIAL PURPOSE ACQUISITION 5 COMPANY,380320,-1.0,
삼성디지털이미징,"SAMSUNG DIGITAL IMAGING CO., LTD.",108070,-1.0,
삼성기업인수목적7호,SAMSUNG SPECIAL PURPOSE ACQUISITION 7 COMPANY,439250,-1.0,
삼성기업인수목적6호,SAMSUNG SPECIAL PURPOSE ACQUISITION 6 COMPANY,425290,-1.0,
삼성기업인수목적4호,SAMSUNG SPECIAL PURPOSE ACQUISITION 4 COMPANY,377630,-1.0,
삼성공조,"SAMSUNG CLIMATE CONTROL CO.,LTD",006660,1.0,0.5933856133642147
삼성SDI,"SAMSUNG SDI CO.,LTD",006400,1.0,0.5610052516397357
삼성FN리츠,"SamsungFN REIT Co., Ltd.",448730,-1.0,
삼성E&A,"SAMSUNG E&A CO.,LTD",028050,1.0,0.6713054179735104
삼부토건,"SAMBU CONSTRUCTION CO.,LTD",001470,0.0,0.422816857604417
삼보판지,"SAMBO CORRUGATED BOARD CO.,LTD.",023600,1.0,0.5554761296853253
삼보오토,"SAMBOAUTO. Co., Ltd",070080,-1.0,
삼보산업,"SAMBO Industrial Co., Ltd.",009620,0.0,0.4810508657114135
삼보모터스,"SAMBO MOTORS CO., LTD.",053700,1.0,0.5832488480496787
삼미금속,"Sammi Metal Products Co., Ltd.",012210,-1.0,
삼목에스폼,"SAMMOK S-FORM CO.,LTD.",018310,1.0,0.5661942367629569
삼목강업,"SAMMOK KANG UP CO.,LTD.",158380,-1.0,
삼륭물산,Samryoong,014970,1.0,0.5582539134283616
삼도물산,SAMDO CORPORATION,002930,-1.0,
삼기에너지솔루션즈,"SAMKEE ENERGY SOLUTIONS CO.,LTD",419050,1.0,0.5906713151695419
삼기,SAMKEE CORP.,122350,1.0,0.6538912033873624
산일전기,"SANIL ELECTRIC CO., LTD",062040,1.0,0.6330083984493459
산은캐피탈,KDB CAPITAL CORPORATION,008270,-1.0,
산양전기,"SANYANGELECTROMECHANICSCO.,LTD",079870,-1.0,
산돌,"Sandoll, Inc.",419120,1.0,0.5419699605659131
사피엔반도체,Sapien Semiconductors Inc.,452430,1.0,0.5302057650441675
사조해표,SAJOHAEPYO Corporation,079660,-1.0,
사조오양,OYANG CORPORATION,006090,1.0,0.6311862016021743
사조씨푸드,"SAJO SEA FOOD CO.,LTD",014710,1.0,0.6086565717176219
사조산업,"SAJO INDUSTRIES CO.,LTD",007160,1.0,0.5662399700326635
사조동아원,"SAJODONGAONE CO.,LTD",008040,0.0,0.4650353566983566
사조대림,SAJODAERIM CORPORATION,003960,0.0,0.4581888834297149
사이버패스,CyberpassIncorporation,063280,-1.0,
사이노젠,Cynogen,064060,-1.0,
사이냅소프트,Synapsoft Corp.,466410,1.0,0.5523470205335468
사람인,"Saramin Co., Ltd.",143240,1.0,0.613958162500609
사라콤,"SARACOM CO., LTD",040020,-1.0,
삐아,"BBIA.CO.,LTD.",451250,1.0,0.5774869885854246
뿌리깊은나무들,"Redwoods Co., Ltd.",266170,-1.0,
빛샘전자,"VISSEM Electronics Co., Ltd.",072950,0.0,0.4140029015396667
빛과전자,LIGHTRON FIBER-OPTIC DEVICES INC.,069540,1.0,0.5047616944670622
빙그레,"BINGGRAE CO.,LTD",005180,1.0,0.5005491394491505
빌리언스,"Billions Co.,Ltd.",044480,0.0,0.412468079112052
빅텍,"VICTEK. Co., Ltd.",065450,1.0,0.5281621773782801
빅솔론,"BIXOLONCo.,Ltd",093190,1.0,0.6481676088405077
비피도,BIFIDO. Co. Ltd,238200,0.0,0.1424722531607438
비트컴퓨터,BITComputer,032850,0.0,0.0187682878670229
비트맥스,"BITMAX CO., LTD",377030,0.0,0.4490674742445864
비투엔,"B2En Co., Ltd.",307870,0.0,0.4606018330572437
비큐AI,BECU AI Inc.,148780,0.0,0.4843406475828947
비케이홀딩스,"BK Holdings CO.,LTD.",050090,1.0,0.5456803905955192
비케이탑스,"BK Tops Co.,Ltd",030790,0.0,0.1704483723500802
비츠로테크,"Vitzro Tech Co.,LTD.",042370,0.0,0.1568491436875992
비츠로시스,"VitzroSys., Co. LTD",054220,1.0,0.6210447419633721
비츠로셀,"VITZROCELL Co.,Ltd.",082920,0.0,0.4055666886007984
비지스틸,"DAWIB HIGHTECH Co.,Ltd.",179440,-1.0,
비즈니스온커뮤니케이션,"BusinessOn Communication Co.,Ltd",138580,1.0,0.5755757027709733
비이티,"BET CO., LTD.",036820,-1.0,
비유테크놀러지,B.U Technology,230980,1.0,0.5211767346430478
비올,"VIOL Co., Ltd.",335890,0.0,0.4532327796027199
비엠티,"BMTCo.,Ltd.",086670,1.0,0.5548191166862585
비엘팜텍,BL Pharmtech Corp.,065170,0.0,0.2606001892574335
비엘사이언스,TCM BIOSCIENCES INC.,228180,-1.0,
비엔케이제2호스팩,BNK 2 SPECIAL PURPOSE ACQUISITION COMPANY,473370,-1.0,
비엔케이제1호스팩,BNK 1 SPECIAL PURPOSE ACQUISITION COMPANY,445360,-1.0,
비엔에프머티리얼즈,BNF CORPORATION LTD.,271780,-1.0,
비엔씨컴퍼니,"BNC COMPANY CO.,LTD.",058370,-1.0,
비엔디생활건강,"B&D Life Health CO.,LTD",215050,-1.0,
비엔디,"BND Co., Ltd.",047940,-1.0,
비에이치아이,"BHI Co., LTD.",083650,0.0,0.4782284393438473
비에이치,"BHCo.,Ltd.",090460,1.0,0.5630187402699962
비앤에스미디어,"B&S MEDIA CO., LTD",156170,-1.0,
비아트론,"Viatron Technologies, Inc.",141000,1.0,0.6743211725498426
비아이매트릭스,"BI MATRIX Co., Ltd.",413640,0.0,0.2481482250308086
비씨월드제약,"BCWORLDPHARM Co., Ltd.",200780,0.0,0.3119241714617186
비씨엔씨,"BCnC Co., Ltd.",146320,1.0,0.5696667403633437
비스토스,"Bistos Co., Ltd.",419540,0.0,0.4213389815108493
비상교육,VISANG EDUCATION INC,100220,1.0,0.5846286527506209
비비안,VIVIEN CORPORATION,002070,0.0,0.2947840059123141
비비씨,"Best Bristle Company Co., Ltd.",318410,0.0,0.4994359430048387
비보존 제약,"VIVOZON PHARMACEUTICAL CO., LTD.",082800,1.0,0.5846210473039382
비디아이,"BDI Co., LTD.",148140,1.0,0.6099575061931117
비덴트,"Vidente Co., Ltd.",121800,1.0,0.7512014560806011
비나텍,"VINA TECH CO.,LTD",126340,1.0,0.533791713373329
블리츠웨이엔터테인먼트,"Blitzway Entertainment Co., Ltd.",369370,1.0,0.6529575807873794
블루탑,"BLUETOP CO.,LTD.",191600,-1.0,
블루콤,"BLUECOM CO.,LTD",033560,1.0,0.5916099797808674
블루젬디앤씨,"BLUEGEM D&C CO., LTD.",053040,-1.0,
블루엠텍,"BLUEMTEC CO., LTD.",439580,1.0,0.6577513601301924
블루스톤디앤아이,"Blue Stone D&I Co., Ltd.",033720,-1.0,
블랙야크아이앤씨,"BLACK YAK I&C CO.,LTD",478560,-1.0,
브이티,"VT Co., Ltd.",018290,1.0,0.526692568741431
브이케이,VK CORPORATION,048760,-1.0,
브이원텍,"V-ONE TECH CO., LTD.",251630,1.0,0.7665583782571552
브이오산업,"MORARESOURCE Co., Ltd",018890,-1.0,
브이엠,VM Inc.,089970,1.0,0.6073999464551045
브이씨,VC Inc.,365900,1.0,0.6257954802570764
브릿지바이오,"BRIDGE BIOTHERAPEUTICS, INC.",288330,1.0,0.5704606934867309
브리지텍,BRIDGETECCorp.,064480,1.0,0.713947279722377
브레인즈컴퍼니,"Brainzcompany Co., Ltd.",099390,0.0,0.1734455869293576
뷰티스킨,"BEAUTYSKIN Co., Ltd.",406820,0.0,0.4280621733355886
뷰웍스,"Vieworks Co., Ltd.",100120,1.0,0.6214603167618429
뷰노,"VUNO, Inc.",338220,0.0,0.4767016698257895
부흥,"BOOHUNG CO.,LTD",003930,-1.0,
부스타,"BOOSTER CO., LTD.",008470,1.0,0.5861658918865671
부산주공,"PUSAN CAST IRON CO.,LTD",005030,1.0,0.6242361380608609
부산저축은행,BUSAN SAVINGS BANK,007830,-1.0,
부산은행,BUSAN BANK,005280,-1.0,
부산산업,"BUSAN INDUSTRIAL CO.,LTD",011390,1.0,0.5780097842993221
부산방직공업,BusanTextile,025270,-1.0,
부산도시가스,"BUSAN CITY GAS CO.,LTD",015350,-1.0,
부방,"Bubang Co., Ltd.",014470,1.0,0.5818218579355718
부국퓨쳐스타즈기업인수목적,Bookook Future Stars Special Purpose Acquisition Company LTD.,123300,-1.0,
부국철강,Bookook Steel,026940,0.0,0.0021384912876219
부국증권,"BOOKOOK SECURITIES CO.,LTD",001270,-1.0,
부광약품,"BUKWANG PHARMACEUTICAL IND CO.,LTD",003000,1.0,0.5388771532603114
볼빅,VOLVIK INC.,206950,-1.0,
본느,"Bonne Co., Ltd.",226340,1.0,0.6086455825624698
본느,"Bonne Co., Ltd.",242420,-1.0,
보홍,"Bohong Co.,Ltd.",041320,-1.0,
보해양조,"BOHAE BREWERY CO.,LTD",000890,0.0,0.4313594563057596
보진재,Pochinchai,030950,-1.0,
보성파워텍,"BOSUNG POWER TECHNOLOGY CO., LTD.",006910,1.0,0.5880104689972355
보루네오가구,"BORNEO INTERNATIONAL FURNITURE CO.,LTD",004740,-1.0,
보로노이,"Voronoi, Inc.",310210,1.0,0.5530840890657774
보령,Boryung Corporation,003850,1.0,0.5655511207239818
보락,"BOLAK CO.,LTD",002760,1.0,0.632966495868328
보라티알,"BORATR CO., Ltd.",250000,1.0,0.5488172072915207
보광티에스,"Bokwang TS Co.,LTD.",066690,-1.0,
보광산업,"BoKwang Industry Co.,Ltd",225530,1.0,0.6041162500519692
벽산건설,"BYUCKSAN ENGINEERING & CONSTRUCTION CO.,LTD",002530,-1.0,
벽산,BYUKSAN CORPORATION,007210,1.0,0.5029219968600133
벨로크,Bellock Inc.,424760,0.0,0.4813425333457463
벡트,"VECT Co., Ltd.",457600,0.0,0.4093908282108829
베스트플로우,BestFlow Inc.,060410,-1.0,
베셀,"Vessel Co., Ltd.",177350,0.0,0.4475692237459489
베른,VERNE INC.,322190,-1.0,
베뉴지,"VenueG Co.,Ltd.",019010,1.0,0.6829219748997541
베노티앤알,"BENO TNR, Inc.",206400,1.0,0.5122921668103082
베네데스하이텍,BENEDES HI-TECH Inc,009360,-1.0,
범한퓨얼셀,"Bumhan Fuel Cell Co.,Ltd.",382900,0.0,0.371604867765161
범양사,"Pumyang Co., Ltd.",002480,-1.0,
범양건영,"BUMYANG CONSTRUCTION CO.,LTD",002410,1.0,0.538503345499819
버킷스튜디오,"BUCKET STUDIO Co.,Ltd.",066410,1.0,0.5295585608661841
버넥트,"VIRNECT Co., Ltd.",438700,1.0,0.5180081597423849
뱅크웨어글로벌,"Bankware Global Co., Ltd.",199480,1.0,0.5591708887202148
밸로프,"VALOFE Co.,Ltd.",331520,1.0,0.6022351894967564
백산,"BAIKSAN CO.,LTD",035150,1.0,0.5213141996235128
백금T&A,BG T&A Co.,046310,1.0,0.5687076481469697
배터리솔루션즈,"Battery Solutions Co.,Ltd",199870,-1.0,
배명금속,"BAEMYUNG METAL CO.,LTD",011800,-1.0,
배럴,"BARREL Co., Ltd.",267790,1.0,0.6365788609654001
방림,"PANGRIM CO.,LTD",003610,-1.0,
박셀바이오,Vaxcell-Bio Therapeutics,323990,1.0,0.6031464143627209
바텍,"ValueAddedTechnologyCo.,Ltd.",043150,1.0,0.5782037032408429
바이젠셀,ViGenCell Inc.,308080,1.0,0.5502174740120448
바이온,"BYON Co., Ltd.",032980,1.0,0.6143553133461401
바이오플러스,"BioPlus Co., Ltd",099430,0.0,0.4537627686048088
바이오프로테크,BIO PROTECH INC.,199290,-1.0,
바이오포트,BIO PORT KOREA,188040,0.0,0.0019192142821072
바이오톡스텍,"BiotoxtechCo.,Ltd.",086040,1.0,0.5069995794829425
바이오텐,"Bioten Co., Ltd",289170,-1.0,
바이오인프라생명과학,BioInfra Life Science Inc.,266470,-1.0,
